Model,R² (CV mean),R² (CV std),MAE (CV mean),MAE (CV std),RMSE (CV mean)
ExtraTrees,0.9338,0.064,3648.45,322.85,14342.07
GradientBoosting,0.9311,0.06,4229.24,334.32,14688.53
RandomForest,0.9183,0.0587,3965.23,316.09,16573.79
DecisionTree,0.9106,0.0678,5475.89,277.28,16555.45
Ridge,0.8353,0.0617,9691.71,243.74,22627.46
Lasso,0.8353,0.0617,9692.54,244.12,22627.98
KNN,0.7663,0.093,7005.11,451.16,29275.96
