Price Range,N samples,Correct bin %,MAE (USD)
"$2,000–$19,209",507,84.0,2640.0
"$19,209–$27,087",494,66.6,2625.0
"$27,087–$34,460",465,58.9,3249.0
"$34,460–$45,270",414,75.1,3202.0
"$45,270–$1,500,000",503,81.9,15021.0
